"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
98.7,3.175,3.139,7.597,5.212,5.212,5.212,3.954,8.448,6.483,85.395,88.207,85.835,89.252,89.252,89.252,85.025,89.129,89.552,0,0,0,0,0,0,0,0,0,5.95,6.189,6.469,6.373,6.373,6.373,6.361,6.435,6.617,0,0.001,0.071,0.01,0.01,0.01,0,0.02,0.036,78.684,81.58,80.439,83.365,83.365,83.365,80.452,83.705,84.342
98.8,3.091,3.014,7.417,5.021,5.021,5.021,3.87,8.226,6.297,84.369,87.234,84.801,88.243,88.243,88.243,83.998,88.138,88.492,0,0,0,0,0,0,0,0,0,5.853,6.096,6.361,6.268,6.268,6.268,6.263,6.32,6.503,0,0.001,0.069,0.01,0.01,0.01,0,0.019,0.035,77.717,80.669,79.482,82.434,82.434,82.434,79.523,82.764,83.347
98.9,2.972,2.9,7.154,4.829,4.829,4.829,3.739,7.92,6.027,83.225,86.094,83.602,87.086,87.086,87.086,82.795,86.998,87.232,0,0,0,0,0,0,0,0,0,5.752,5.991,6.248,6.157,6.157,6.157,6.161,6.204,6.376,0,0.001,0.066,0.009,0.009,0.009,0,0.019,0.033,76.643,79.628,78.39,81.368,81.368,81.368,78.454,81.714,82.209
99,2.834,2.798,6.89,4.727,4.727,4.727,3.637,7.699,5.883,81.918,84.805,82.26,85.778,85.778,85.778,81.52,85.748,85.874,0,0,0,0,0,0,0,0,0,5.643,5.879,6.131,6.042,6.042,6.042,6.049,6.081,6.247,0,0.001,0.065,0.009,0.009,0.009,0,0.018,0.032,75.462,78.44,77.177,80.181,80.181,80.181,77.306,80.558,80.961
99.1,2.762,2.684,6.728,4.487,4.487,4.487,3.571,7.477,5.722,80.583,83.362,80.729,84.397,84.397,84.397,80.126,84.356,84.405,0,0,0,0,0,0,0,0,0,5.533,5.762,6.009,5.921,5.921,5.921,5.937,5.957,6.113,0,0.001,0.063,0.009,0.009,0.009,0,0.017,0.031,74.231,77.107,75.82,78.915,78.915,78.915,76.061,79.289,79.602
99.2,2.654,2.594,6.53,4.356,4.356,4.356,3.421,7.172,5.584,79.12,81.812,79.096,82.86,82.86,82.86,78.615,82.803,82.765,0,0,0,0,0,0,0,0,0,5.416,5.64,5.878,5.788,5.788,5.788,5.823,5.821,5.965,0,0.001,0.061,0.007,0.007,0.007,0,0.016,0.031,72.885,75.676,74.357,77.515,77.515,77.515,74.706,77.867,78.088
99.3,2.57,2.462,6.363,4.164,4.164,4.164,3.379,6.854,5.416,77.491,80.166,77.35,81.182,81.182,81.182,76.94,81.031,80.962,0,0,0,0,0,0,0,0,0,5.296,5.511,5.738,5.645,5.645,5.645,5.695,5.68,5.804,0,0.001,0.059,0.007,0.007,0.007,0,0.016,0.03,71.413,74.15,72.764,75.968,75.968,75.968,73.203,76.287,76.399
99.4,2.516,2.391,6.165,4.026,4.026,4.026,3.349,6.536,5.272,75.751,78.32,75.505,79.378,79.378,79.378,75.238,79.175,78.948,0,0,0,0,0,0,0,0,0,5.172,5.376,5.59,5.503,5.503,5.503,5.569,5.523,5.638,0,0.001,0.058,0.006,0.006,0.006,0,0.016,0.028,69.808,72.453,71.079,74.311,74.311,74.311,71.645,74.578,74.536
99.5,2.432,2.271,5.991,3.852,3.852,3.852,3.247,6.273,5.099,73.89,76.344,73.56,77.352,77.352,77.352,73.399,77.173,76.8,0,0,0,0,0,0,0,0,0,5.045,5.234,5.433,5.346,5.346,5.346,5.437,5.355,5.47,0,0.001,0.055,0.006,0.006,0.006,0,0.015,0.026,68.102,70.663,69.273,72.448,72.448,72.448,69.982,72.735,72.586
99.6,2.289,2.139,5.734,3.733,3.733,3.733,3.199,6.051,4.931,71.898,74.321,71.547,75.312,75.312,75.312,71.433,75.109,74.552,0,0,0,0,0,0,0,0,0,4.912,5.09,5.266,5.191,5.191,5.191,5.299,5.184,5.297,0,0.001,0.053,0.006,0.006,0.006,0,0.014,0.025,66.271,68.776,67.378,70.561,70.561,70.561,68.2,70.817,70.539
99.7,2.217,2.055,5.584,3.583,3.583,3.583,3.115,5.764,4.757,69.932,72.166,69.405,73.087,73.087,73.087,69.393,72.862,72.203,0,0,0,0,0,0,0,0,0,4.783,4.936,5.089,5.023,5.023,5.023,5.157,5.003,5.118,0,0,0.05,0.006,0.006,0.006,0,0.014,0.025,64.454,66.792,65.364,68.494,68.494,68.494,66.329,68.732,68.362
99.8,2.115,1.959,5.41,3.463,3.463,3.463,3.008,5.53,4.571,67.766,69.879,67.132,70.801,70.801,70.801,67.207,70.501,69.715,0,0,0,0,0,0,0,0,0,4.643,4.774,4.911,4.849,4.849,4.849,5.016,4.819,4.926,0,0,0.047,0.005,0.005,0.005,0,0.013,0.025,62.426,64.671,63.206,66.349,66.349,66.349,64.336,66.5,66.028
99.9,2.001,1.917,5.212,3.343,3.343,3.343,2.9,5.29,4.368,65.529,67.581,64.765,68.44,68.44,68.44,64.908,68.002,67.203,0,0,0,0,0,0,0,0,0,4.5,4.612,4.73,4.673,4.673,4.673,4.867,4.627,4.733,0,0,0.045,0.004,0.004,0.004,0,0.013,0.022,60.355,62.525,60.991,64.137,64.137,64.137,62.25,64.125,63.719
100,1.905,1.809,5.003,3.235,3.235,3.235,2.81,5.081,4.2,63.294,65.236,62.331,65.999,65.999,65.999,62.547,65.497,64.564,0,0,0,0,0,0,0,0,0,4.352,4.448,4.539,4.49,4.49,4.49,4.712,4.436,4.542,0,0,0.044,0.004,0.004,0.004,0,0.012,0.021,58.26,60.344,58.685,61.824,61.824,61.824,60.103,61.718,61.291
100.1,1.839,1.713,4.721,3.103,3.103,3.103,2.726,4.865,4.068,61.034,62.888,59.879,63.576,63.576,63.576,60.157,62.98,61.953,0,0,0,0,0,0,0,0,0,4.203,4.28,4.341,4.308,4.308,4.308,4.556,4.241,4.35,0,0,0.042,0.003,0.003,0.003,0,0.011,0.02,56.119,58.148,56.355,59.501,59.501,59.501,57.898,59.282,58.872
100.2,1.779,1.642,4.457,2.972,2.972,2.972,2.648,4.571,3.9,58.831,60.598,57.502,61.246,61.246,61.246,57.783,60.514,59.381,0,0,0,0,0,0,0,0,0,4.057,4.108,4.144,4.12,4.12,4.12,4.393,4.044,4.157,0,0,0.038,0.003,0.003,0.003,0,0.011,0.019,54.052,55.938,54.092,57.19,57.19,57.19,55.693,56.837,56.514
100.3,1.684,1.546,4.206,2.84,2.84,2.84,2.558,4.392,3.715,56.626,58.297,55.3,58.951,58.951,58.951,55.477,58.101,56.849,0,0,0,0,0,0,0,0,0,3.901,3.932,3.952,3.928,3.928,3.928,4.226,3.84,3.967,0,0,0.035,0.003,0.003,0.003,0,0.009,0.017,51.971,53.733,51.917,54.923,54.923,54.923,53.522,54.423,54.132
100.4,1.612,1.474,3.888,2.738,2.738,2.738,2.397,4.122,3.589,54.476,56.05,53.152,56.599,56.599,56.599,53.273,55.812,54.4,0,0,0,0,0,0,0,0,0,3.741,3.752,3.758,3.731,3.731,3.731,4.058,3.643,3.777,0,0,0.034,0.003,0.003,0.003,0,0.009,0.016,49.902,51.547,49.767,52.646,52.646,52.646,51.409,52.098,51.803
100.5,1.522,1.408,3.583,2.624,2.624,2.624,2.295,3.954,3.457,52.376,53.796,51.041,54.341,54.341,54.341,51.076,53.551,52.086,0,0,0,0,0,0,0,0,0,3.568,3.57,3.573,3.541,3.541,3.541,3.889,3.456,3.595,0,0,0.034,0.002,0.002,0.002,0,0.009,0.015,47.858,49.383,47.683,50.44,50.44,50.44,49.293,49.829,49.633
100.6,1.432,1.318,3.301,2.558,2.558,2.558,2.187,3.715,3.331,50.416,51.637,49.059,52.154,52.154,52.154,48.863,51.38,49.794,0,0,0,0,0,0,0,0,0,3.401,3.393,3.39,3.358,3.358,3.358,3.714,3.28,3.419,0,0,0.033,0.001,0.001,0.001,0,0.009,0.014,45.953,47.318,45.686,48.322,48.322,48.322,47.173,47.643,47.466
100.7,1.336,1.276,2.936,2.462,2.462,2.462,2.097,3.487,3.169,48.476,49.52,47.172,50.113,50.113,50.113,46.679,49.323,47.715,0,0,0,0,0,0,0,0,0,3.242,3.228,3.219,3.184,3.184,3.184,3.537,3.112,3.255,0,0,0.032,0.001,0.001,0.001,0,0.008,0.014,44.066,45.339,43.803,46.315,46.315,46.315,45.084,45.589,45.466
100.8,1.252,1.24,2.69,2.355,2.355,2.355,1.959,3.247,3.026,46.572,47.492,45.373,48.074,48.074,48.074,44.638,47.374,45.705,0,0,0,0,0,0,0,0,0,3.085,3.064,3.062,3.016,3.016,3.016,3.371,2.947,3.088,0,0,0.029,0.001,0.001,0.001,0,0.008,0.013,42.212,43.428,42.008,44.343,44.343,44.343,43.112,43.633,43.484
100.9,1.168,1.162,2.48,2.259,2.259,2.259,1.863,3.08,2.852,44.755,45.497,43.671,46.162,46.162,46.162,42.666,45.496,43.796,0,0,0,0,0,0,0,0,0,2.928,2.908,2.91,2.852,2.852,2.852,3.209,2.788,2.933,0,0,0.028,0.001,0.001,0.001,0,0.008,0.013,40.404,41.583,40.277,42.454,42.454,42.454,41.198,41.786,41.647
101,1.066,1.084,2.283,2.109,2.109,2.109,1.791,2.924,2.708,43.017,43.649,41.988,44.261,44.261,44.261,40.86,43.751,41.91,0,0,0,0,0,0,0,0,0,2.773,2.759,2.762,2.683,2.683,2.683,3.054,2.635,2.777,0,0,0.026,0.001,0.001,0.001,0,0.008,0.011,38.684,39.81,38.631,40.587,40.587,40.587,39.386,40.04,39.847
101.1,0.983,1.054,1.989,2.025,2.025,2.025,1.69,2.756,2.54,41.386,41.846,40.368,42.495,42.495,42.495,39.123,42.069,40.15,0,0,0,0,0,0,0,0,0,2.624,2.607,2.617,2.528,2.528,2.528,2.9,2.493,2.622,0,0,0.024,0,0,0,0,0.006,0.011,37.058,38.111,37.042,38.837,38.837,38.837,37.683,38.389,38.134
101.2,0.917,1.001,1.791,1.869,1.869,1.869,1.588,2.588,2.391,39.817,40.038,38.813,40.784,40.784,40.784,37.414,40.439,38.469,0,0,0,0,0,0,0,0,0,2.482,2.457,2.482,2.372,2.372,2.372,2.753,2.355,2.476,0,0,0.022,0,0,0,0,0.005,0.01,35.529,36.425,35.526,37.162,37.162,37.162,36.034,36.789,36.525
101.3,0.863,0.935,1.63,1.696,1.696,1.696,1.474,2.391,2.217,38.322,38.359,37.313,39.146,39.146,39.146,35.77,38.863,36.84,0,0,0,0,0,0,0,0,0,2.35,2.318,2.355,2.23,2.23,2.23,2.612,2.226,2.332,0,0,0.021,0,0,0,0,0.005,0.01,34.094,34.854,34.066,35.557,35.557,35.557,34.462,35.261,34.947
101.4,0.779,0.899,1.48,1.57,1.57,1.57,1.372,2.271,1.977,36.876,36.785,35.884,37.574,37.574,37.574,34.177,37.258,35.245,0,0,0,0,0,0,0,0,0,2.225,2.184,2.234,2.095,2.095,2.095,2.473,2.098,2.195,0,0,0.021,0,0,0,0,0.004,0.009,32.699,33.372,32.687,33.989,33.989,33.989,32.933,33.743,33.399
101.5,0.725,0.839,1.294,1.438,1.438,1.438,1.276,2.181,1.761,35.447,35.2,34.486,36.007,36.007,36.007,32.667,35.796,33.732,0,0,0,0,0,0,0,0,0,2.103,2.061,2.118,1.967,1.967,1.967,2.343,1.977,2.06,0,0,0.02,0,0,0,0,0.003,0.009,31.341,31.901,31.362,32.463,32.463,32.463,31.478,32.352,31.936
101.6,0.659,0.773,1.162,1.318,1.318,1.318,1.21,2.049,1.612,34.088,33.718,33.133,34.537,34.537,34.537,31.223,34.331,32.182,0,0,0,0,0,0,0,0,0,1.985,1.934,2.006,1.846,1.846,1.846,2.214,1.863,1.934,0,0,0.018,0,0,0,0,0.003,0.006,30.052,30.479,30.084,31.074,31.074,31.074,30.08,30.987,30.49
101.7,0.611,0.719,0.971,1.204,1.204,1.204,1.114,1.947,1.456,32.726,32.208,31.833,33.039,33.039,33.039,29.86,32.908,30.74,0,0,0,0,0,0,0,0,0,1.873,1.814,1.901,1.727,1.727,1.727,2.092,1.751,1.815,0,0,0.017,0,0,0,0,0.003,0.005,28.79,29.069,28.87,29.659,29.659,29.659,28.716,29.672,29.09
101.8,0.581,0.659,0.827,1.096,1.096,1.096,1.06,1.821,1.204,31.414,30.762,30.543,31.623,31.623,31.623,28.567,31.512,29.342,0,0,0,0,0,0,0,0,0,1.765,1.701,1.802,1.618,1.618,1.618,1.977,1.643,1.701,0,0,0.016,0,0,0,0,0.003,0.005,27.571,27.722,27.695,28.331,28.331,28.331,27.444,28.391,27.736
101.9,0.533,0.581,0.677,1.007,1.007,1.007,1.001,1.725,1.066,30.135,29.367,29.328,30.223,30.223,30.223,27.301,30.148,28.036,0,0,0,0,0,0,0,0,0,1.658,1.59,1.71,1.512,1.512,1.512,1.865,1.541,1.596,0,0,0.014,0,0,0,0,0.002,0.005,26.392,26.418,26.59,27.028,27.028,27.028,26.198,27.168,26.489
102,0.515,0.521,0.563,0.905,0.905,0.905,0.893,1.654,0.893,28.825,27.976,28.091,28.871,28.871,28.871,26.072,28.898,26.726,0,0,0,0,0,0,0,0,0,1.552,1.481,1.617,1.414,1.414,1.414,1.758,1.447,1.491,0,0,0.013,0,0,0,0,0.002,0.005,25.192,25.142,25.461,25.773,25.773,25.773,24.965,26.019,25.245
102.1,0.479,0.449,0.467,0.815,0.815,0.815,0.857,1.546,0.731,27.547,26.596,26.965,27.524,27.524,27.524,24.855,27.629,25.486,0,0,0,0,0,0,0,0,0,1.449,1.378,1.537,1.317,1.317,1.317,1.651,1.352,1.392,0,0,0.011,0,0,0,0,0.001,0.005,24.037,23.892,24.425,24.545,24.545,24.545,23.769,24.856,24.039
102.2,0.437,0.389,0.347,0.719,0.719,0.719,0.815,1.456,0.581,26.336,25.317,25.801,26.233,26.233,26.233,23.745,26.376,24.275,0,0,0,0,0,0,0,0,0,1.352,1.278,1.455,1.222,1.222,1.222,1.551,1.259,1.295,0,0,0.01,0,0,0,0,0.001,0.005,22.93,22.705,23.366,23.354,23.354,23.354,22.634,23.717,22.872
102.3,0.389,0.336,0.264,0.653,0.653,0.653,0.761,1.348,0.473,25.13,24.057,24.723,24.984,24.984,24.984,22.633,25.187,23.092,0,0,0,0,0,0,0,0,0,1.254,1.182,1.376,1.134,1.134,1.134,1.45,1.171,1.205,0,0,0.009,0,0,0,0,0,0.004,21.797,21.547,22.38,22.216,22.216,22.216,21.494,22.621,21.735
102.4,0.365,0.258,0.216,0.605,0.605,0.605,0.707,1.258,0.359,23.975,22.813,23.688,23.789,23.789,23.789,21.567,24.05,21.969,0,0,0,0,0,0,0,0,0,1.168,1.096,1.299,1.047,1.047,1.047,1.354,1.086,1.121,0,0,0.007,0,0,0,0,0,0.003,20.732,20.424,21.437,21.118,21.118,21.118,20.389,21.539,20.648
102.5,0.359,0.204,0.174,0.539,0.539,0.539,0.665,1.174,0.288,22.841,21.633,22.677,22.641,22.641,22.641,20.517,22.925,20.84,0,0,0,0,0,0,0,0,0,1.087,1.012,1.226,0.967,0.967,0.967,1.267,1.004,1.041,0,0,0.007,0,0,0,0,0,0.003,19.714,19.368,20.514,20.058,20.058,20.058,19.332,20.482,19.571
102.6,0.336,0.162,0.15,0.479,0.479,0.479,0.605,1.102,0.258,21.779,20.515,21.693,21.547,21.547,21.547,19.526,21.846,19.758,0,0,0,0,0,0,0,0,0,1.008,0.933,1.155,0.888,0.888,0.888,1.183,0.925,0.967,0,0,0.006,0,0,0,0,0,0.003,18.744,18.335,19.607,19.026,19.026,19.026,18.335,19.476,18.54
102.7,0.306,0.156,0.12,0.449,0.449,0.449,0.569,1.036,0.186,20.761,19.43,20.73,20.442,20.442,20.442,18.568,20.79,18.738,0,0,0,0,0,0,0,0,0,0.934,0.862,1.086,0.817,0.817,0.817,1.103,0.851,0.897,0,0,0.005,0,0,0,0,0,0.002,17.82,17.335,18.72,18.024,18.024,18.024,17.38,18.474,17.576
102.8,0.264,0.114,0.09,0.419,0.419,0.419,0.527,0.959,0.162,19.755,18.45,19.787,19.37,19.37,19.37,17.64,19.763,17.775,0,0,0,0,0,0,0,0,0,0.861,0.795,1.019,0.747,0.747,0.747,1.027,0.784,0.831,0,0,0.004,0,0,0,0,0,0.002,16.899,16.414,17.867,17.036,17.036,17.036,16.459,17.519,16.645
102.9,0.24,0.084,0.078,0.389,0.389,0.389,0.491,0.917,0.144,18.73,17.464,18.837,18.359,18.359,18.359,16.736,18.752,16.779,0,0,0,0,0,0,0,0,0,0.791,0.73,0.953,0.682,0.682,0.682,0.955,0.717,0.765,0,0,0.003,0,0,0,0,0,0.001,15.973,15.509,16.996,16.125,16.125,16.125,15.6,16.578,15.695
103,0.222,0.072,0.06,0.353,0.353,0.353,0.455,0.869,0.126,17.764,16.52,17.926,17.396,17.396,17.396,15.853,17.766,15.841,0,0,0,0,0,0,0,0,0,0.721,0.669,0.885,0.619,0.619,0.619,0.884,0.653,0.704,0,0,0.001,0,0,0,0,0,0.001,15.098,14.635,16.147,15.24,15.24,15.24,14.741,15.659,14.802
103.1,0.198,0.06,0.036,0.324,0.324,0.324,0.431,0.821,0.114,16.857,15.615,17.044,16.457,16.457,16.457,15.019,16.809,14.968,0,0,0,0,0,0,0,0,0,0.661,0.611,0.818,0.559,0.559,0.559,0.818,0.593,0.646,0,0,0,0,0,0,0,0,0.001,14.288,13.786,15.31,14.382,14.382,14.382,13.942,14.771,13.969
103.2,0.186,0.054,0.03,0.282,0.282,0.282,0.413,0.755,0.108,15.979,14.758,16.231,15.571,15.571,15.571,14.236,15.902,14.155,0,0,0,0,0,0,0,0,0,0.603,0.557,0.754,0.504,0.504,0.504,0.754,0.534,0.593,0,0,0,0,0,0,0,0,0,13.499,12.997,14.524,13.574,13.574,13.574,13.173,13.915,13.182
103.3,0.156,0.036,0.024,0.258,0.258,0.258,0.377,0.683,0.066,15.136,13.957,15.372,14.685,14.685,14.685,13.479,15.07,13.346,0,0,0,0,0,0,0,0,0,0.548,0.506,0.691,0.451,0.451,0.451,0.692,0.48,0.543,0,0,0,0,0,0,0,0,0,12.762,12.242,13.709,12.767,12.767,12.767,12.449,13.11,12.412
103.4,0.156,0.03,0.018,0.234,0.234,0.234,0.359,0.617,0.036,14.286,13.169,14.614,13.852,13.852,13.852,12.764,14.227,12.562,0,0,0,0,0,0,0,0,0,0.494,0.458,0.632,0.402,0.402,0.402,0.638,0.432,0.495,0,0,0,0,0,0,0,0,0,12.013,11.495,12.946,11.993,11.993,11.993,11.751,12.339,11.664
103.5,0.144,0.024,0.012,0.222,0.222,0.222,0.336,0.557,0.036,13.478,12.433,13.834,13.057,13.057,13.057,12.09,13.434,11.808,0,0,0,0,0,0,0,0,0,0.446,0.415,0.574,0.358,0.358,0.358,0.588,0.389,0.45,0,0,0,0,0,0,0,0,0,11.318,10.818,12.196,11.275,11.275,11.275,11.097,11.591,10.933
103.6,0.126,0.024,0,0.186,0.186,0.186,0.288,0.515,0.036,12.656,11.724,13.066,12.281,12.281,12.281,11.477,12.654,11.098,0,0,0,0,0,0,0,0,0,0.397,0.372,0.523,0.318,0.318,0.318,0.542,0.346,0.406,0,0,0,0,0,0,0,0,0,10.618,10.137,11.485,10.574,10.574,10.574,10.478,10.879,10.24
103.7,0.102,0.018,0,0.18,0.18,0.18,0.27,0.473,0.03,11.908,11.062,12.307,11.512,11.512,11.512,10.862,11.907,10.41,0,0,0,0,0,0,0,0,0,0.352,0.335,0.475,0.281,0.281,0.281,0.499,0.309,0.367,0,0,0,0,0,0,0,0,0,9.964,9.509,10.791,9.892,9.892,9.892,9.874,10.208,9.583
103.8,0.096,0.018,0,0.156,0.156,0.156,0.264,0.443,0.024,11.15,10.422,11.586,10.849,10.849,10.849,10.274,11.19,9.777,0,0,0,0,0,0,0,0,0,0.311,0.299,0.431,0.25,0.25,0.25,0.458,0.274,0.335,0,0,0,0,0,0,0,0,0,9.317,8.907,10.124,9.288,9.288,9.288,9.307,9.572,8.981
103.9,0.072,0.012,0,0.144,0.144,0.144,0.24,0.395,0.018,10.472,9.815,10.896,10.201,10.201,10.201,9.721,10.48,9.2,0,0,0,0,0,0,0,0,0,0.276,0.265,0.393,0.22,0.22,0.22,0.422,0.242,0.306,0,0,0,0,0,0,0,0,0,8.723,8.346,9.488,8.717,8.717,8.717,8.759,8.945,8.409
104,0.066,0.006,0,0.126,0.126,0.126,0.234,0.377,0.012,9.82,9.22,10.222,9.554,9.554,9.554,9.189,9.838,8.643,0,0,0,0,0,0,0,0,0,0.245,0.233,0.358,0.193,0.193,0.193,0.387,0.215,0.276,0,0,0,0,0,0,0,0,0,8.158,7.808,8.887,8.153,8.153,8.153,8.243,8.374,7.861
104.1,0.06,0,0,0.096,0.096,0.096,0.198,0.324,0.006,9.235,8.659,9.566,8.945,8.945,8.945,8.679,9.195,8.058,0,0,0,0,0,0,0,0,0,0.22,0.206,0.328,0.169,0.169,0.169,0.354,0.19,0.248,0,0,0,0,0,0,0,0,0,7.656,7.289,8.286,7.613,7.613,7.613,7.759,7.816,7.31
104.2,0.042,0,0,0.078,0.078,0.078,0.18,0.288,0.006,8.638,8.127,8.946,8.347,8.347,8.347,8.174,8.605,7.512,0,0,0,0,0,0,0,0,0,0.195,0.181,0.297,0.146,0.146,0.146,0.324,0.167,0.222,0,0,0,0,0,0,0,0,0,7.153,6.811,7.741,7.096,7.096,7.096,7.284,7.292,6.802
104.3,0.036,0,0,0.066,0.066,0.066,0.162,0.252,0.006,8.096,7.589,8.278,7.789,7.789,7.789,7.692,8.015,6.996,0,0,0,0,0,0,0,0,0,0.172,0.156,0.266,0.126,0.126,0.126,0.297,0.146,0.197,0,0,0,0,0,0,0,0,0,6.689,6.322,7.174,6.603,6.603,6.603,6.826,6.781,6.322
104.4,0.036,0,0,0.066,0.066,0.066,0.144,0.234,0.006,7.587,7.096,7.666,7.253,7.253,7.253,7.242,7.457,6.477,0,0,0,0,0,0,0,0,0,0.153,0.136,0.24,0.109,0.109,0.109,0.272,0.129,0.173,0,0,0,0,0,0,0,0,0,6.258,5.886,6.64,6.152,6.152,6.152,6.405,6.302,5.832
104.5,0.024,0,0,0.054,0.054,0.054,0.132,0.204,0.006,7.052,6.61,7.069,6.714,6.714,6.714,6.804,6.903,5.997,0,0,0,0,0,0,0,0,0,0.134,0.118,0.215,0.093,0.093,0.093,0.247,0.109,0.153,0,0,0,0,0,0,0,0,0,5.815,5.462,6.133,5.693,5.693,5.693,5.983,5.835,5.398
104.6,0.024,0,0,0.054,0.054,0.054,0.12,0.186,0.006,6.546,6.152,6.527,6.219,6.219,6.219,6.417,6.347,5.526,0,0,0,0,0,0,0,0,0,0.117,0.103,0.192,0.079,0.079,0.079,0.226,0.094,0.131,0,0,0,0,0,0,0,0,0,5.389,5.078,5.663,5.275,5.275,5.275,5.608,5.375,4.973
104.7,0.012,0,0,0.048,0.048,0.048,0.102,0.15,0,6.064,5.701,6.011,5.753,5.753,5.753,5.986,5.842,5.072,0,0,0,0,0,0,0,0,0,0.101,0.09,0.17,0.068,0.068,0.068,0.205,0.079,0.113,0,0,0,0,0,0,0,0,0,4.982,4.701,5.214,4.88,4.88,4.88,5.222,4.95,4.57
104.8,0.012,0,0,0.036,0.036,0.036,0.096,0.132,0,5.612,5.273,5.513,5.324,5.324,5.324,5.566,5.363,4.63,0,0,0,0,0,0,0,0,0,0.089,0.078,0.151,0.057,0.057,0.057,0.184,0.067,0.096,0,0,0,0,0,0,0,0,0,4.615,4.334,4.791,4.511,4.511,4.511,4.832,4.564,4.174
104.9,0.012,0,0,0.036,0.036,0.036,0.09,0.114,0,5.188,4.875,5.071,4.88,4.88,4.88,5.157,4.909,4.213,0,0,0,0,0,0,0,0,0,0.077,0.066,0.133,0.047,0.047,0.047,0.165,0.057,0.082,0,0,0,0,0,0,0,0,0,4.261,4.003,4.405,4.146,4.146,4.146,4.461,4.192,3.811
105,0.006,0,0,0.03,0.03,0.03,0.072,0.102,0,4.767,4.486,4.627,4.461,4.461,4.461,4.802,4.503,3.818,0,0,0,0,0,0,0,0,0,0.066,0.055,0.117,0.039,0.039,0.039,0.146,0.048,0.069,0,0,0,0,0,0,0,0,0,3.914,3.677,4.018,3.796,3.796,3.796,4.128,3.854,3.46
105.1,0.006,0,0,0.024,0.024,0.024,0.066,0.09,0,4.345,4.122,4.228,4.047,4.047,4.047,4.451,4.076,3.443,0,0,0,0,0,0,0,0,0,0.056,0.046,0.104,0.032,0.032,0.032,0.132,0.039,0.058,0,0,0,0,0,0,0,0,0,3.577,3.38,3.681,3.447,3.447,3.447,3.82,3.5,3.122
105.2,0.006,0,0,0.024,0.024,0.024,0.054,0.066,0,3.983,3.765,3.836,3.669,3.669,3.669,4.127,3.681,3.111,0,0,0,0,0,0,0,0,0,0.048,0.038,0.091,0.026,0.026,0.026,0.12,0.033,0.048,0,0,0,0,0,0,0,0,0,3.276,3.087,3.345,3.137,3.137,3.137,3.529,3.166,2.83
105.3,0.006,0,0,0.018,0.018,0.018,0.042,0.054,0,3.635,3.424,3.47,3.365,3.365,3.365,3.798,3.325,2.772,0,0,0,0,0,0,0,0,0,0.041,0.031,0.079,0.021,0.021,0.021,0.107,0.027,0.039,0,0,0,0,0,0,0,0,0,2.989,2.808,3.032,2.875,2.875,2.875,3.239,2.88,2.529
105.4,0,0,0,0.012,0.012,0.012,0.036,0.054,0,3.292,3.127,3.091,3.037,3.037,3.037,3.482,2.988,2.482,0,0,0,0,0,0,0,0,0,0.034,0.026,0.067,0.017,0.017,0.017,0.094,0.022,0.031,0,0,0,0,0,0,0,0,0,2.704,2.564,2.714,2.606,2.606,2.606,2.965,2.603,2.271
105.5,0,0,0,0.012,0.012,0.012,0.036,0.048,0,2.999,2.826,2.749,2.717,2.717,2.717,3.181,2.666,2.207,0,0,0,0,0,0,0,0,0,0.029,0.021,0.058,0.014,0.014,0.014,0.083,0.018,0.025,0,0,0,0,0,0,0,0,0,2.461,2.321,2.421,2.338,2.338,2.338,2.709,2.337,2.02
105.6,0,0,0,0.012,0.012,0.012,0.03,0.036,0,2.713,2.541,2.44,2.439,2.439,2.439,2.887,2.361,1.943,0,0,0,0,0,0,0,0,0,0.025,0.017,0.048,0.011,0.011,0.011,0.073,0.015,0.021,0,0,0,0,0,0,0,0,0,2.23,2.084,2.149,2.105,2.105,2.105,2.462,2.09,1.784
